WKT,highway,noname,name,surface,maxspeed,ref,lanes,oneway,service,bridge,layer
"LINESTRING (-59.6166202 13.2974728,-59.6172101 13.2968359,-59.6178882 13.2961676,-59.6185834 13.2954075,-59.6192701 13.2948144)",track,yes,,,,,,,,,
"LINESTRING (-59.6137906 13.2963474,-59.6136138 13.2940543)",track,yes,,,,,,,,,
"LINESTRING (-59.6127005 13.2960896,-59.6127212 13.2952404,-59.6125839 13.2938204)",track,yes,,,,,,,,,
"LINESTRING (-59.6167552 13.2946724,-59.6167381 13.2942548,-59.6167896 13.2939207,-59.6166866 13.2937536,-59.616369 13.2937703,-59.6159656 13.2935698,-59.6156909 13.2936116,-59.6150815 13.2936367,-59.6145322 13.2937035,-59.6136138 13.2940543,-59.6133735 13.2940794,-59.6130731 13.2940209,-59.6128242 13.2938873,-59.6125839 13.2938204,-59.6123435 13.2940042,-59.6122405 13.2941546,-59.61188 13.2942798,-59.6114337 13.2943884,-59.6108501 13.2945889,-59.610481 13.2946557,-59.6098373 13.2946891,-59.6085498 13.2950316,-59.6088931 13.2955244,-59.6093966 13.2963662)",track,yes,,,,,,,,,
"LINESTRING (-59.6153219 13.2962595,-59.6163701 13.2973332)",track,yes,,,,,,,,,
"LINESTRING (-59.608222 13.2972341,-59.6084207 13.2975728)",residential,,,,,,,,,,
"LINESTRING (-59.6051147 13.2946905,-59.6051404 13.2948007,-59.605179 13.295022,-59.6050942 13.2952627,-59.6049832 13.2954684,-59.6047995 13.2957123,-59.6047348 13.2960537)",residential,yes,,,,,,,,,
"LINESTRING (-59.6016625 13.2930464,-59.6017201 13.2931959,-59.6018735 13.293239,-59.6023571 13.2932105,-59.6024445 13.2932247,-59.6025461 13.2932567,-59.6028627 13.2934883,-59.6030549 13.293654,-59.6031446 13.293705,-59.6032652 13.2937388,-59.6034999 13.2937425,-59.6036032 13.2937715,-59.6037091 13.29382,-59.6038164 13.2939487,-59.6038594 13.2941325,-59.603931 13.2943473,-59.6041246 13.2944848,-59.6042923 13.2946093,-59.6045605 13.2947584,-59.6046951 13.2947694,-59.6048668 13.2947746,-59.6051147 13.2946905,-59.6052204 13.2946064,-59.6054269 13.2945223,-59.6055384 13.2945246,-59.6056468 13.2945417,-59.6057997 13.2946362,-59.6059206 13.294847,-59.6059885 13.2950204,-59.6063061 13.2954464,-59.6068592 13.2960723,-59.6077738 13.2969416,-59.6080592 13.2972284)",unclassified,,Cottage Road,,40,,,,,,
"LINESTRING (-59.6024633 13.2936228,-59.6019724 13.2936802,-59.6017619 13.2937032)",residential,,,,,,,,,,
"LINESTRING (-59.6017201 13.2931959,-59.6017619 13.2937032,-59.6018249 13.2944673)",residential,yes,,,,,,,driveway,,
"LINESTRING (-59.6018249 13.2944673,-59.6018595 13.2948675,-59.6018166 13.2953186)",track,yes,,,,,,,,,
"LINESTRING (-59.5974918 13.2954304,-59.5975443 13.2938559)",track,yes,,,,,,,,,
"LINESTRING (-59.5930458 13.2951798,-59.5947023 13.295255,-59.5953893 13.2952844,-59.5957924 13.2953385,-59.5964204 13.2953725,-59.5973555 13.295423,-59.5974918 13.2954304,-59.5980326 13.2954471,-59.5991999 13.295539)",track,yes,,,,,,,,,
"LINESTRING (-59.5972771 13.297286,-59.5973146 13.2963948,-59.5973555 13.295423)",track,yes,,,,,,,,,
"LINESTRING (-59.5992946 13.2965875,-59.5973146 13.2963948,-59.5963677 13.2963536,-59.5953347 13.2962783)",track,yes,,,,,,,,,
"LINESTRING (-59.596335 13.2972116,-59.5963677 13.2963536,-59.5964204 13.2953725)",track,yes,,,,,,,,,
"LINESTRING (-59.5991999 13.295539,-59.5992087 13.2956687,-59.5991658 13.2957522,-59.5992259 13.2958858,-59.5992259 13.2960028,-59.5993546 13.2960696,-59.5993546 13.2961698,-59.5993546 13.2962868,-59.5993546 13.2964204,-59.5992946 13.2965875,-59.5992688 13.2966543,-59.5991315 13.2967211,-59.5990371 13.2968715,-59.5989684 13.2970135,-59.5990027 13.2971054,-59.5990027 13.2972307,-59.5989426 13.2974144,-59.5972771 13.297286,-59.5966681 13.297239,-59.596335 13.2972116,-59.5952881 13.2971255,-59.5936657 13.2969921,-59.5930117 13.2969383,-59.5928229 13.2968631,-59.5926856 13.2967211,-59.5926856 13.2965624)",track,yes,,unpaved,,,,,,,
"LINESTRING (-59.5953893 13.2952844,-59.5953347 13.2962783,-59.5952881 13.2971255)",track,yes,,,,,,,,,
"LINESTRING (-59.5947023 13.295255,-59.5947673 13.2939469)",track,yes,,,,,,,,,
"LINESTRING (-59.5934836 13.2939519,-59.5933806 13.2940355,-59.593269 13.2946118,-59.5930458 13.2951798,-59.5929292 13.2956736)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5931921 13.2957989,-59.593226 13.2957535,-59.5932779 13.295684,-59.5932779 13.2955169,-59.5931814 13.2953186,-59.5930458 13.2951798)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5929292 13.2956736,-59.5930741 13.295778,-59.5931921 13.2957989)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5931921 13.2957989,-59.5930526 13.2959868,-59.5929024 13.2961852,-59.5927522 13.2964044,-59.5926856 13.2965624)",service,yes,,unpaved,,,,,,,
"LINESTRING (-59.5929292 13.2956736,-59.5927951 13.2957884,-59.5925162 13.295778,-59.592425 13.2957936,-59.5923821 13.2958615,-59.5923284 13.295945,-59.5924518 13.2964097,-59.5925481 13.2965544)",service,,,,,,,,,,
"LINESTRING (-59.5930458 13.2951798,-59.592638 13.294747,-59.5890037 13.2937981,-59.5886518 13.2937981)",track,yes,,,,,,,,,
"LINESTRING (-59.5936657 13.2969921,-59.5936427 13.2967281,-59.5935891 13.2964775,-59.5935032 13.2961956,-59.5933959 13.295945,-59.593226 13.2957535)",track,yes,,,,,,,,,
"LINESTRING (-59.5926856 13.2965624,-59.5925481 13.2965544,-59.5910036 13.2964042)",track,yes,,,,,,,,,
"LINESTRING (-59.5842203 13.255427,-59.5841359 13.255187,-59.5839642 13.2550533,-59.5836552 13.2549364,-59.5833806 13.2549029,-59.5826338 13.2548277,-59.5823764 13.2547693,-59.5821274 13.254669,-59.5818356 13.2544936,-59.5814236 13.2541678,-59.5813121 13.2540424,-59.5813206 13.2538749)",residential,yes,,,,,,,,,
"LINESTRING (-59.5813206 13.2538749,-59.5813893 13.2537162,-59.5813893 13.2535491,-59.5813378 13.2533653,-59.5812691 13.2531815,-59.5813206 13.2530144,-59.5813979 13.252864,-59.5814236 13.2527053,-59.5813807 13.2525716)",residential,yes,,,,,,,,,
"LINESTRING (-59.5812691 13.2531815,-59.5811661 13.2532734,-59.581149 13.2534488,-59.5810975 13.2535491,-59.5793723 13.2545098,-59.5792607 13.2545098,-59.5791749 13.2543594,-59.5791148 13.2540921,-59.5791062 13.253925,-59.5790375 13.2538749)",track,yes,,,,,,,,,
"LINESTRING (-59.5785483 13.2574088,-59.5786685 13.2572668,-59.5787715 13.257108,-59.5788315 13.2569994,-59.5791148 13.2567488,-59.5795697 13.2563311,-59.5796555 13.2562308,-59.5805567 13.2553954,-59.5807799 13.2551364,-59.5809516 13.2548189,-59.5811232 13.2544597,-59.5813121 13.2540424)",track,yes,,,,,,,,,
"LINESTRING (-59.5789098 13.2580967,-59.5790043 13.2581384,-59.5791158 13.258222,-59.5807749 13.2601137,-59.580895 13.2602641,-59.5809036 13.2604061,-59.5807749 13.2605314,-59.5806257 13.2606544,-59.5797328 13.2609076)",service,yes,,,,,,,,,
"LINESTRING (-59.5785469 13.2575318,-59.5785483 13.2574088,-59.578411 13.2573336)",service,yes,,,,,,,,,
"LINESTRING (-59.5785469 13.2575318,-59.578561 13.2576168,-59.5785852 13.2577173,-59.5786428 13.2578244,-59.5787608 13.2579928,-59.5789098 13.2580967)",service,,,,,,,,,,
"LINESTRING (-59.5771421 13.2583741,-59.5772866 13.2590964,-59.5775784 13.2595308,-59.5776643 13.259631,-59.5777501 13.2596645,-59.5779217 13.259748,-59.5780419 13.2598399,-59.5781449 13.2599819,-59.5782822 13.2602492,-59.5784196 13.2604748,-59.5786256 13.2607004,-59.5787948 13.260811,-59.5789551 13.2608531,-59.5791277 13.2608711,-59.5792881 13.2608711,-59.5794361 13.2608891,-59.5795162 13.2609251,-59.5797328 13.2609076)",service,yes,,,,,,,,,
"LINESTRING (-59.5809036 13.2604061,-59.5813798 13.2605922,-59.5817317 13.2607509,-59.5819634 13.260943,-59.5821608 13.261177,-59.5823582 13.2614443,-59.5824441 13.2616281,-59.5826157 13.2618369,-59.5826758 13.2619706,-59.5827016 13.2621962,-59.5826071 13.2623465,-59.5822982 13.2626807,-59.5822381 13.262806,-59.5822381 13.2628478,-59.5821522 13.2628979,-59.5820235 13.2629648,-59.5819291 13.2630566,-59.5818003 13.2632154,-59.5817832 13.2634326,-59.5818776 13.2635997,-59.5821007 13.2637584,-59.5822209 13.2639004,-59.5828646 13.2648945,-59.5830363 13.2650616,-59.5831908 13.2651869,-59.5835942 13.2652872,-59.5840405 13.2653206,-59.5843667 13.265354,-59.5845555 13.2653958)",track,yes,,,,,,,,,
"LINESTRING (-59.5806257 13.2606544,-59.5805547 13.260878,-59.5805558 13.2615529,-59.58053 13.2618787,-59.5804356 13.2621628,-59.5803069 13.2622881)",track,yes,,,,,,,,,
"LINESTRING (-59.589245 13.2736514,-59.5890391 13.2735177,-59.5889103 13.2734258,-59.5888331 13.2733089,-59.5887472 13.2730917,-59.5887043 13.2728578,-59.5887301 13.2726406,-59.5888502 13.2724651,-59.5890391 13.2723565,-59.5892279 13.2722646,-59.5894682 13.2721811,-59.5895197 13.2716799,-59.5896485 13.2703098,-59.5896914 13.269984,-59.5897257 13.269817,-59.5897085 13.2695998,-59.5897257 13.2693157,-59.5897257 13.2691737,-59.5896742 13.269015,-59.5895712 13.2688646,-59.5894854 13.2687226)",track,yes,,,,,,,,,
"LINESTRING (-59.5896485 13.2703098,-59.589288 13.2702848,-59.5889017 13.2702347,-59.5885927 13.2702096,-59.5884812 13.2702179,-59.5884297 13.2702681,-59.5884297 13.2703683,-59.5884554 13.2706189,-59.5884468 13.2708946,-59.5884468 13.2711452,-59.5883867 13.2713123,-59.5883524 13.2715462)",track,yes,,,,,,,,,
"LINESTRING (-59.5879061 13.2718135,-59.5878288 13.2717049,-59.5876228 13.271471,-59.5875284 13.2713123,-59.5873224 13.271045,-59.5872538 13.2709197,-59.5871679 13.2706356,-59.5871079 13.2703767,-59.5870306 13.2702263,-59.5869705 13.270101,-59.5869362 13.2699339,-59.586962 13.2697668,-59.5869105 13.2694744,-59.5869448 13.2692238,-59.5869877 13.2690902,-59.5870564 13.2689147,-59.5871851 13.2688061,-59.5874941 13.2687226,-59.5877602 13.2686808,-59.5880434 13.2686641,-59.588258 13.2686391,-59.5885927 13.2685973,-59.5888245 13.268614,-59.5892107 13.2686641,-59.5894854 13.2687226)",track,yes,,,,,,,,,
"LINESTRING (-59.5884468 13.2708946,-59.5883009 13.2708863,-59.5881722 13.2708194,-59.5880005 13.2706273,-59.5878031 13.2703767,-59.5876572 13.2701678,-59.5875456 13.2700007,-59.5873224 13.2698838,-59.586962 13.2697668)",track,yes,,,,,,,,,
"LINESTRING (-59.5883524 13.2715462,-59.588876 13.2715713,-59.5895197 13.2716799)",track,yes,,,,,,,,,
"LINESTRING (-59.5883524 13.2715462,-59.5883352 13.2717216,-59.5883009 13.2718052,-59.5880949 13.2718386,-59.5879061 13.2718135,-59.587331 13.2717634,-59.5870735 13.2717718,-59.5868847 13.27173,-59.5865585 13.2717133,-59.5864212 13.2717551)",track,yes,,,,,,,,,
"LINESTRING (-59.5864212 13.2717551,-59.586713 13.2723565,-59.5871851 13.273217,-59.5877173 13.2741108,-59.5879061 13.2744617,-59.5880434 13.2746789,-59.5882494 13.2749044,-59.5883927 13.2751772)",track,yes,,,,,,,,,
"LINESTRING (-59.589245 13.2736514,-59.589348 13.2740691,-59.5893995 13.2742779,-59.5893738 13.2744784,-59.5892279 13.2746371,-59.5889446 13.2749044,-59.5887386 13.2750715,-59.5883927 13.2751772)",track,yes,,,,,,,,,
"LINESTRING (-59.5850359 13.2736029,-59.5853982 13.2738994,-59.5858314 13.2742552,-59.5862163 13.2745601,-59.5864897 13.2747975,-59.5867395 13.2749725,-59.587022 13.2752156,-59.5873035 13.2755399,-59.5875148 13.2757621,-59.5876967 13.2758704,-59.5877906 13.2758913,-59.5878987 13.2758952,-59.5883427 13.2758269,-59.5885053 13.2757959,-59.588807 13.2757603,-59.5889238 13.2757947,-59.5890595 13.2758578,-59.5893227 13.2759607)",tertiary,,Highway B - St. Nicholas Mahogany Avenue,asphalt,60,HB,,no,,,
"LINESTRING (-59.5850728 13.2762585,-59.5851855 13.2762541,-59.5852391 13.2762438,-59.5853032 13.2762193,-59.5853548 13.2761935,-59.5853984 13.276188)",path,,,,,,,,,,
"LINESTRING (-59.589485 13.2769889,-59.589603 13.277109,-59.5896111 13.2771704,-59.589599 13.2772291,-59.5895454 13.2772904,-59.5894166 13.2773635,-59.5893723 13.2774158,-59.5893683 13.2774888,-59.5894088 13.2775708)",path,,,,,,,,,,
"LINESTRING (-59.5894449 13.2776126,-59.5894088 13.2775708)",track,yes,,,,,,,,,
"LINESTRING (-59.5889506 13.2775437,-59.5890572 13.2774314,-59.5893522 13.2771821)",track,yes,,,,,,,,,
"LINESTRING (-59.5891448 13.277775,-59.5892744 13.2776559,-59.5894088 13.2775708,-59.5895051 13.2775097,-59.5895789 13.2774745,-59.5896245 13.2774784,-59.5896459 13.2775032,-59.5897586 13.2777081,-59.5897867 13.2778099,-59.5898082 13.2782015,-59.5898015 13.2783908,-59.5897693 13.2784339,-59.5896929 13.2784691,-59.5895614 13.2785017,-59.5894501 13.2785644,-59.5893795 13.2786498)",track,yes,,,,,,,,,
"LINESTRING (-59.5893502 13.2781937,-59.5892101 13.2782407,-59.5891055 13.27824,-59.5886665 13.2781934,-59.5878854 13.2781683,-59.5870614 13.27816,-59.586083 13.278043)",track,yes,,,,,,,,,
"LINESTRING (-59.5908549 13.282129,-59.5908764 13.2820572,-59.5908965 13.281941,-59.5909005 13.2816891,-59.5908737 13.2813367,-59.5908603 13.2812245,-59.5908657 13.2811083,-59.5908831 13.2810104,-59.5908938 13.2809243,-59.5908952 13.2808081,-59.5909113 13.2806188,-59.5909113 13.2804831,-59.5908952 13.2803891,-59.5908482 13.2803069,-59.5907731 13.2802494,-59.5906672 13.2802025,-59.5904365 13.2801111,-59.5902085 13.2800015,-59.5899805 13.2798788,-59.5897901 13.2797508,-59.5896654 13.2796791,-59.5895608 13.279606,-59.5894682 13.2794898,-59.5894025 13.2793736,-59.5893878 13.2792457,-59.5893811 13.2790565,-59.5893757 13.2787145,-59.5893795 13.2786498,-59.5893851 13.2785539,-59.5893837 13.2784443,-59.5893824 13.2783242,-59.5893502 13.2781937,-59.5893234 13.2780723,-59.5892738 13.277964,-59.5892148 13.2778674,-59.5891448 13.277775,-59.5890489 13.2776484,-59.5889506 13.2775437,-59.5887843 13.2773205,-59.5886715 13.2771224,-59.5886389 13.2770362,-59.5886156 13.2768729,-59.5886113 13.2764094,-59.5885053 13.2757959,-59.5885013 13.2755701,-59.5884812 13.2753795,-59.5883927 13.2751772)",track,yes,,,,,,,,,
"LINESTRING (-59.5894025 13.2793736,-59.5889841 13.2793963,-59.5888811 13.2794464,-59.5888553 13.2795801,-59.5888381 13.2799226,-59.5889012 13.2819894)",track,yes,,,,,,,,,
"LINESTRING (-59.5888381 13.2799226,-59.5883403 13.2798892,-59.5874906 13.279814,-59.5869499 13.2797555)",track,yes,,,,,,,,,
"LINESTRING (-59.5867868 13.2818606,-59.586907 13.2801983,-59.5869499 13.2797555,-59.5870614 13.27816)",track,yes,,,,,,,,,
"LINESTRING (-59.586907 13.2801983,-59.5864435 13.2801816,-59.5851903 13.2801314,-59.5844976 13.2801404)",track,yes,,,,,,,,,
"LINESTRING (-59.5844803 13.2811047,-59.5844976 13.2801404,-59.5844367 13.2796822,-59.584303 13.2794226,-59.5839638 13.27905,-59.5839517 13.2788637,-59.5838776 13.2784907,-59.5837417 13.278332,-59.5834699 13.2781601,-59.5832661 13.2779352,-59.5830351 13.2775649,-59.5829128 13.2771549,-59.5828992 13.2764539)",residential,,Mount,,40,,,,,,
"LINESTRING (-59.5832891 13.2814329,-59.5831549 13.2812724,-59.5828384 13.2809878,-59.5826936 13.2807711,-59.5826426 13.2806093,-59.5827043 13.2799515)",residential,,,,,,,,,,
"LINESTRING (-59.5832086 13.2817615,-59.5828937 13.2817201,-59.582589 13.281707,-59.5823236 13.2817092)",residential,yes,,,,,,,,,
"LINESTRING (-59.579015 13.2739137,-59.5789305 13.2740338,-59.5788165 13.2742426,-59.5787065 13.2744436,-59.5785644 13.2746433)",track,,,,,,,,,,
"LINESTRING (-59.5886236 13.2819943,-59.5886468 13.282732,-59.5885867 13.2838681,-59.5885352 13.2844027)",track,yes,,,,,,,,,
"LINESTRING (-59.5872541 13.2818886,-59.5871644 13.2827043,-59.5871387 13.2836148)",track,yes,,,,,,,,,
"LINESTRING (-59.5871387 13.2836148,-59.587325 13.283701,-59.5885352 13.2844027,-59.5886983 13.2844862,-59.5893592 13.2844862,-59.5896167 13.2844612,-59.5910415 13.2842356)",track,yes,,,,,,,,,
"LINESTRING (-59.5867558 13.2834586,-59.5852041 13.2832081)",residential,,,,,,,,,,
"LINESTRING (-59.5858421 13.2818847,-59.5854623 13.2823019,-59.5852049 13.2826694,-59.5851952 13.2830941,-59.5852041 13.2832081,-59.5852142 13.283558,-59.5852134 13.283605,-59.5852478 13.2840227,-59.5852735 13.284599,-59.5852821 13.284858,-59.5853765 13.2849415,-59.5855997 13.2850334,-59.585737 13.2851754,-59.5857885 13.285259,-59.5858915 13.2856098,-59.585943 13.2858186,-59.5859257 13.2859692,-59.5858787 13.2859953,-59.5858177 13.285991)",residential,yes,,,,,,,,,
"LINESTRING (-59.5852478 13.2840227,-59.5856168 13.2840477,-59.5858572 13.2839642)",residential,yes,,,,,,,,,
"LINESTRING (-59.5852735 13.284599,-59.5859602 13.2846659)",residential,yes,,,,,,,,,
"LINESTRING (-59.5852478 13.2840227,-59.5849559 13.2844487,-59.5847929 13.2847828,-59.584763 13.284875,-59.5847414 13.2849415,-59.5847671 13.2851921,-59.5847929 13.2853843,-59.5848959 13.2855346,-59.5849989 13.2856766,-59.5850687 13.2858282,-59.5850969 13.28587,-59.5851322 13.2858977,-59.5854452 13.2859439,-59.5858177 13.285991)",residential,yes,,,,,,,,,
"LINESTRING (-59.584763 13.284875,-59.5844867 13.2849707,-59.5841943 13.2850399,-59.5841135 13.2850537)",residential,,,,,,,,,,
"LINESTRING (-59.5857885 13.285259,-59.5855053 13.2854386,-59.5852612 13.2855331,-59.5848959 13.2855346)",residential,yes,,,,,,,,,
"LINESTRING (-59.5852049 13.2826694,-59.5848944 13.2825919,-59.5846181 13.282605,-59.5844759 13.2825737,-59.5843338 13.2825189,-59.5841138 13.2825423,-59.5831647 13.2826709)",residential,,,,,,,,,,
"LINESTRING (-59.5831674 13.2826115,-59.5828663 13.2825971)",residential,,,,,,,,,,
"LINESTRING (-59.5852142 13.283558,-59.5849051 13.283563,-59.5846771 13.2835004,-59.5843901 13.2833568,-59.5841004 13.2832576,-59.5837759 13.2833177,-59.5835291 13.2833124,-59.5833601 13.2832393,-59.5831319 13.2830791)",residential,,,,,,,,,,
"LINESTRING (-59.5824926 13.282669,-59.582298 13.2827355,-59.582266 13.2827709,-59.5822647 13.283105)",residential,yes,,,,,,,,,
"LINESTRING (-59.5811835 13.2831036,-59.5811945 13.2830449,-59.5812398 13.2829509,-59.5814276 13.2827786,-59.581786 13.2825228,-59.5822312 13.2822604,-59.5826668 13.2821534,-59.5827566 13.2821651,-59.5828145 13.2822095,-59.5828663 13.2825971)",residential,yes,,,,,,,,,
"LINESTRING (-59.5828663 13.2825971,-59.5828444 13.2826882,-59.5827743 13.2828778,-59.5826965 13.2830188,-59.5825544 13.2830854,-59.5822647 13.283105,-59.5819066 13.2830775,-59.5818232 13.2830984,-59.5817524 13.2831233,-59.5816103 13.2832394,-59.5815577 13.2832746,-59.5814973 13.2832837,-59.5813595 13.2832303,-59.5812774 13.2832054,-59.5812063 13.283161)",residential,yes,,,,,,,,,
"LINESTRING (-59.5821556 13.2838169,-59.5820163 13.2837014,-59.581779 13.2836087)",residential,,,,,,,,,,
"LINESTRING (-59.5827216 13.283944,-59.5829733 13.2839809,-59.5833695 13.283984,-59.5834512 13.284023,-59.5834858 13.2840843,-59.5835054 13.2842566,-59.5837801 13.2847661,-59.5838349 13.2849799,-59.5838765 13.2850255,-59.58393 13.2850645,-59.5841135 13.2850537,-59.5840778 13.285434,-59.5840751 13.2854631,-59.5840783 13.285755,-59.5840722 13.285967)",residential,yes,,,,,,,,,
"LINESTRING (-59.5812063 13.283161,-59.5811835 13.2831036)",residential,yes,,,,,,,,,
"LINESTRING (-59.5840778 13.285434,-59.583804 13.2854184,-59.5837745 13.2854341,-59.5837558 13.2854654,-59.5837048 13.2859823)",residential,,,,,,,,,,
"LINESTRING (-59.5831326 13.2870169,-59.5830485 13.2876955)",residential,yes,,,,,,,,,
"LINESTRING (-59.5831754 13.287023,-59.5831979 13.2867158,-59.5831563 13.286661,-59.583098 13.286625,-59.5827949 13.2866003,-59.5824945 13.2865063,-59.5821726 13.2863706,-59.5819875 13.2863275,-59.5815846 13.286235)",residential,yes,,,,,,,,,
"LINESTRING (-59.5814256 13.28554,-59.5812533 13.2855013,-59.5809046 13.2853825)",residential,,,,,,,,,,
"LINESTRING (-59.5812553 13.2868768,-59.5810775 13.2868363,-59.580872 13.2867581,-59.5806491 13.2866489,-59.5802808 13.28648)",tertiary,,Highway B2,asphalt,60,HB2,2,,,,
"LINESTRING (-59.5793418 13.2875084,-59.5791859 13.2874376,-59.5789513 13.2873344,-59.5786857 13.2872627)",residential,,,,,,,,,,
"LINESTRING (-59.5792629 13.2875969,-59.5790398 13.2875093,-59.5787675 13.2874128)",residential,,,,,,,,,,
"LINESTRING (-59.5853611 13.288455,-59.5853101 13.2889157,-59.5852833 13.2889379,-59.5852524 13.2889457,-59.5845841 13.2888765)",residential,,,,,,,,,,
"LINESTRING (-59.5845349 13.289522,-59.5850875 13.2895892)",residential,,,,,,,,,,
"LINESTRING (-59.582978 13.2892677,-59.5832761 13.2892836,-59.5833741 13.2894288,-59.5834768 13.2894508,-59.583729 13.2894454,-59.5841125 13.2894708,-59.5841826 13.2894755,-59.5845349 13.289522,-59.5845894 13.2889399,-59.5845841 13.2888765,-59.5845738 13.2887536,-59.5844764 13.288287,-59.5843857 13.2878822,-59.5843861 13.2877919,-59.5844238 13.2877209,-59.584484 13.2876953,-59.5845473 13.287685,-59.5847334 13.2877001,-59.5849249 13.2877267,-59.5854018 13.2877992,-59.5854832 13.2877849,-59.5855394 13.2877606,-59.5855882 13.2877176,-59.5856208 13.2876314,-59.5856273 13.2873956,-59.5856068 13.2872867,-59.5855689 13.2872385,-59.5855247 13.2872015,-59.5831754 13.287023,-59.5831326 13.2870169,-59.5828135 13.2869958)",residential,yes,,,,,,,,,
"LINESTRING (-59.5845738 13.2887536,-59.5842254 13.2885329,-59.5833499 13.2883193)",residential,yes,,,,,,,,,
"LINESTRING (-59.5832759 13.2891297,-59.5841177 13.2892263,-59.584311 13.2892485)",residential,,,,,,,,,,
"LINESTRING (-59.5832761 13.2892836,-59.5832759 13.2891297,-59.5832676 13.2883714,-59.5832958 13.2883362,-59.5833499 13.2883193)",residential,yes,,,,,,,,,
"LINESTRING (-59.5829021 13.2892642,-59.5829591 13.2892693,-59.582978 13.2892677,-59.5829923 13.289263,-59.583004 13.2892581,-59.5830171 13.2892441,-59.5830213 13.2892273,-59.5830229 13.2892056,-59.5830165 13.2891695,-59.582127 13.2881516,-59.581787 13.2878324,-59.5815939 13.2876418,-59.5814759 13.2874743,-59.5814232 13.2872828,-59.5812553 13.2868768)",unclassified,,Highway B2,asphalt,60,HB2,2,,,,
